https://www.happy-size.nl/shirt-via-appia-due-960393/,7-4-2018,Product Page,Shirt,Shirt,27.99, 	  € 49.95 ,1,96039/30X , zwart/ecru ,NA,NA,NA,NA,1
https://www.happy-size.nl/jas-men-plus-192849/,7-4-2018,Product Page,Jas,Jas,39.99,   € 79.99 ,1,19284/90X , marine/wit ,NA,NA,NA,NA,1
https://www.happy-size.nl/spijkerjack-van-jogdenim-men-plus-211615/,7-4-2018,Product Page,Spijkerjack van jogdenim,Spijkerjack van jogdenim,69.99,NA,1,21161/50X , dark blue used ,NA,NA,NA,NA,1
https://www.happy-size.nl/outdoorjas-302513/,7-4-2018,Product Page,Outdoorjas,Outdoorjas,59.99,   € 119.99 ,1,30251/30X , kaki/zwart ,NA,NA,NA,NA,1
https://www.happy-size.nl/jas-485011/,7-4-2018,Product Page,Jas,Jas,49.99,   € 99.99 ,1,48501/10X , kaki ,NA,NA,NA,NA,1
https://www.happy-size.nl/jas-511291/,7-4-2018,Product Page,Jas,Jas,79.99,   € 169.99 ,1,51129/10X , blauw ,NA,NA,NA,NA,1
https://www.happy-size.nl/tuniek-met-bloemenprint-498543/,7-4-2018,Product Page,Tuniek met bloemenprint,Tuniek met bloemenprint,24.99, 	  € 34.99 ,1,49854/30X , zwart/ecru ,NA,NA,NA,NA,1
https://www.happy-size.nl/broek-janet-joyce-183798/,7-4-2018,Product Page,Broek,Broek,19.99, 	  € 39.99 ,1,18379/80X , steengrijs ,NA,NA,NA,NA,1
https://www.happy-size.nl/poloshirt-414425/,7-4-2018,Product Page,Poloshirt,Poloshirt,29.99,   € 39.99 ,1,41442/50X , kaki ,NA,NA,NA,NA,1
https://www.happy-size.nl/shirt-321659/,7-4-2018,Product Page,Shirt,Shirt,24.99, 	  € 34.99 ,1,32165/90X , offwhite gedessineerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/parka-zizzi-448759/,7-4-2018,Product Page,Parka,Parka,49.99, 	  € 89.95 ,1,67056/80X , blauw ,NA,NA,NA,NA,1
https://www.happy-size.nl/ProductDisplay?catalogId=1000530100&categoryId=104328&langId=31&productId=1570152&storeId=1000530003&colorId=grijs+gem%C3%AAleerd,7-4-2018,Product Page,Fleece vest,Fleece vest,69.99,NA,1,75422/20X , grijs gemêleerd ,NA,NA,NA,NA,1
https://www.happy-size.nl/shirt-sara-lindholm-065227/,7-4-2018,Product Page,Shirt,Shirt,19.99, 	  € 34.99 ,1,06522/70X , met dessin ,NA,NA,NA,NA,1
